-0.01	-0.000795	-1.590259
0	-0.000795	-1.589037
0.01	-0.000794	-1.587815
0.02	-0.000792	-1.584148
0.03	-0.000791	-1.581704
0.04	-0.00079	-1.580482
0.05	-0.000789	-1.578037
0.06	-0.000788	-1.575593
0.07	-0.000785	-1.570704
0.08	-0.000785	-1.569482
0.09	-0.000783	-1.565815
0.1	-0.00078	-1.560926
0.11	-0.00078	-1.559704
0.12	-0.000777	-1.554815
0.13	-0.000775	-1.549926
0.14	-0.000775	-1.549926
0.15	-0.000772	-1.543815
0.16	-0.00077	-1.540148
0.17	-0.000768	-1.536482
0.18	-0.000766	-1.531593
0.19	-0.000763	-1.525482
0.2	-0.000762	-1.524259
0.21	-0.000758	-1.516926
0.22	-0.000756	-1.512037
0.23	-0.000752	-1.504704
0.24	-0.000751	-1.501037
0.25	-0.000746	-1.492481
0.26	-0.000742	-1.483926
0.27	-0.000738	-1.47537
0.28	-0.000735	-1.469259
0.29	-0.000729	-1.457037
0.3	-0.000724	-1.448481
0.31	-0.000716	-1.432593
0.32	-0.00071	-1.42037
0.33	-0.000699	-1.39837
0.34	-0.000692	-1.383704
0.35	-0.000678	-1.356815
0.36	-0.000667	-1.334815
0.37	-0.000648	-1.296926
0.38	-0.000634	-1.267592
0.39	-0.000608	-1.216259
0.4	-0.000586	-1.172259
0.41	-0.000549	-1.098926
0.42	-0.00052	-1.039037
0.43	-0.000468	-0.935148
0.44	-0.000423	-0.845925
0.45	-0.000351	-0.702925
0.46	-0.000297	-0.594147
0.47	-0.000188	-0.375369
0.48	-0.000109	-0.218925
0.49	2.620936E-5	0.052419
0.5	0.000136	0.271187
0.51	0.000323	0.64641
0.52	0.000463	0.925076
0.53	0.000713	1.426188
0.54	0.00089	1.779411
0.55	0.001184	2.367277
0.56	0.001458	2.916728
0.57	0.00177	3.539438
0.58	0.002032	4.064469
0.59	0.00246	4.91917
0.6	0.002753	5.50525
0.61	0.003235	6.469841
0.62	0.003583	7.165812
0.63	0.004102	8.203663
0.64	0.004462	8.924054
0.65	0.005054	10.108425
0.66	0.005439	10.877656
0.67	0.006037	12.074237
0.68	0.006489	12.977778
0.69	0.00713	14.259829
0.7	0.007563	15.12674
0.71	0.008235	16.469841
0.72	0.008693	17.385592
0.73	0.009395	18.789744
0.74	0.009865	19.729915
0.75	0.010598	21.195116
0.76	0.011226	22.45177
0.77	0.01202	24.039072
0.78	0.012508	25.015873
0.79	0.013302	26.603175
0.8	0.01379	27.579976
0.81	0.014584	29.167277
0.82	0.015072	30.144078
0.83	0.015866	31.73138
0.84	0.016415	32.830281
0.85	0.017209	34.417582
0.86	0.017758	35.516484
0.87	0.018552	37.103785
0.88	0.019101	38.202686
0.89	0.019895	39.789988
0.9	0.020444	40.888889
0.91	0.021238	42.47619
0.92	0.021788	43.575092
0.93	0.022642	45.284493
0.94	0.023192	46.383394
0.95	0.024046	48.092796
0.96	0.024596	49.191697
0.97	0.025451	50.901099
0.98	0.026	52
0.99	0.026061	52.1221
1	0.027221	54.442002
1.01	0.027221	54.442002
1.02	0.027221	54.442002
1.03	0.027221	54.442002
1.04	0.02716	54.319902
1.05	0.027221	54.442002
1.06	0.02716	54.319902
1.07	0.02716	54.319902
1.08	0.02716	54.319902
1.09	0.02716	54.319902
1.1	0.02716	54.319902
1.11	0.027099	54.197802
1.12	0.02716	54.319902
1.13	0.027099	54.197802
1.14	0.027099	54.197802
1.15	0.027099	54.197802
1.16	0.02716	54.319902
1.17	0.027099	54.197802
1.18	0.027099	54.197802
1.19	0.027099	54.197802
1.2	0.027099	54.197802
1.21	0.027099	54.197802
1.22	0.027099	54.197802
1.23	0.027038	54.075702
1.24	0.027038	54.075702
1.25	0.027038	54.075702
1.26	0.027038	54.075702
1.27	0.027038	54.075702
1.28	0.027038	54.075702
1.29	0.027038	54.075702
1.3	0.027038	54.075702
1.31	0.027038	54.075702
1.32	0.027038	54.075702
1.33	0.027038	54.075702
1.34	0.027038	54.075702
1.35	0.026977	53.953602
1.36	0.027038	54.075702
1.37	0.026977	53.953602
1.38	0.027038	54.075702
1.39	0.026977	53.953602
1.4	0.026977	53.953602
1.41	0.026977	53.953602
1.42	0.026977	53.953602
1.43	0.026977	53.953602
1.44	0.026977	53.953602
1.45	0.027038	54.075702
1.46	0.026977	53.953602
1.47	0.026977	53.953602
1.48	0.026977	53.953602
1.49	0.026977	53.953602
1.5	0.026977	53.953602
1.51	0.026977	53.953602
1.52	0.026977	53.953602
1.53	0.026977	53.953602
1.54	0.026977	53.953602
1.55	0.026977	53.953602
1.56	0.026916	53.831502
1.57	0.026977	53.953602
1.58	0.026977	53.953602
1.59	0.026977	53.953602
1.6	0.026916	53.831502
1.61	0.026916	53.831502
1.62	0.026916	53.831502
1.63	0.026916	53.831502
1.64	0.026977	53.953602
1.65	0.026916	53.831502
1.66	0.026916	53.831502
